用户名,评论时间,评论内容,评分,赞同数
经年,2023-04-09 23:09:42,这浓浓的电视剧感。。anyway 市面还是需要一些这样的小妞电影的,-t,2
Christopher R,2023-04-09 16:40:00,陆斌（张帆）一个小狗眼就值4星。王菊妥妥大女主，就是要多点这种有个性（有肉的）女性角色才好。颜值最差的山木第一个被踢出剧组了…,40,6
Bork,2023-04-28 06:50:51,影片同時顯示了流行文化創作者對當下大眾所關心議題的敏銳與精明：關於年齡和性別的焦慮，惡的領導和職場的壓力，對婚姻及養育下一代的猶疑，對城市中露水情緣的沉溺，包括三年管控給社會生活帶來的陰影，悉數被浮光掠影地提到，機敏地一筆帶過，並故作輕鬆地按下不表，創作者對大銀幕紅線的試探小心翼翼，並不敢越雷池半步。影片顯然應被定位為“延期的”青春成長片：儘管片中人物皆已年近四旬，但仍被告知人需要不斷地學習成長和自我提升，以便不斷成就“更好的自己”/“新人”，這種“長青春期”“終生學生”的社會要求與個人心態，可被視為一種時代症候。儘管姐妹同心的陽光和正能量，似乎使它同全員惡人、通篇撕逼的《小時代》系列拉開了距離，但在對中國都市日漸嚴酷的生活景況的表現和表達上，《愛很美味》IP所提供的文本，可以說仍是不入流的。,10,2
司藤,2023-04-15 22:15:18,影片开头没忍住发出爆笑，梦幻联动了属于是，观影全程笑声不断，感觉超级适合和姐妹一起看，很多梗真的很戳我笑点哈哈哈哈哈，太爱了！,50,7
纳米中心游戏男,2023-04-16 12:42:47,"剧版粉丝不容错过，可以看作是结构更完整的剧版故事后续，也可以看作是陈正道在同样内核故事表达上用不同荧幕做的尝试。
是真心希望爱很美味系列可以成为中国的hot in cleveland，第二季立项了吧！剧本写好了吧！什么时候开始拍啊！",50,4
ｈ,2023-04-08 17:11:16,点映。充一部电影体量还是差一点，不过还算乐呵看完挺放松。最喜欢刘净这条线，女性困境不一定都来自外界，对抗内心的过程也很有趣。看剧的时候对陆斌挺无感，电影里进步好大啊，爱了。,30,1
十八爷,2023-04-18 21:59:22,《小时代》洗版，令人满意。但是，王继冲能回来当上司吗？我不信！！,-t,0
快乐_就要快乐_,2023-04-16 16:55:38,好看的！有笑有泪，人不可能永远清醒地知道自己想要什么，所以去尝试去经历去痛苦去领悟吧,40,1
酱之,2023-04-17 23:41:26,始终都是防疫措施里程碑式地被作为剧作设计一环的时刻，既然它在对自己有清晰都市轻喜剧定位基础上将此类措施视为个体生活困境的一部分，那我们以此类型论成片好坏，也是在正视历史作用当时个体的「过去现在时」，而发生强度最大的方欣和张挺的关系线也是转折做得最认真的——男性表面的温柔体贴逐渐被揭露出温和式子宫殖民的实质，在最后被更强大的权力殖民身体。然而从金智英到理查德朱维尔，在单一情景内争取达成的酣畅始终离不开叙事节奏的有条不紊，在这一塌糊涂、气喘吁吁的薄弱反叛中诞生了爽文版的不止不休，凭什么我们的畅想和回忆只能到此为止。,20,1
局外人,2023-04-05 16:53:16,"看了点映，希望票房大卖，这个系列能够持续下去。其实我觉得有点美情景喜剧那味，那种抓马，那种且丧且温馨，那种大概是因为演员不演了所以轻巧地处理掉的感情线（不如让富二代回归吧，除了夏梦，其他男朋友多换几轮也挺好）。
最后年会的舞台戏剧化处理我很喜欢，就爱这种华丽的feel。
PS.一些悲观主义者的感想：即使有钱，即使周围遇到的都是好人，人生仍然艰难啊。",40,0
静心师太,2023-04-09 18:38:35,近期唯一进电影院就是为了她们而看，三个女生对自己和爱情的希望和憧憬都描述的很好，剧情也很紧凑，笑点也很多，唯一遗憾没有把彩蛋看完，期待电视剧第二部！！,50,2
momo,2023-04-17 23:23:57,琐碎潦草，男导演对女性的想象就这么浅薄吗……男演员都好吃藕,10,3
仲夏之门,2023-04-10 20:43:55,碍于院线发行模式，剧情多少仓促了些。yp软件、手游、直播、疫情隔离等小巧思固然很当下，却显得要素过满，和女性情感／职场困境的接轨也待酌量。几条人物线的写作水准：方欣>夏梦>>>刘净，片头和撕x片段看愣我，陈正道是摆明了要叫板郭导吗？连自黑精神都学得挺像。当然了，单就台词的机锋和几场平行蒙太奇来看，还是支持这片碾压90%以上国产小妞喜剧。,30,2
叉个手,2023-04-17 15:19:32,剧情更像是剧版的配菜，而非主菜，但是当然，水准还在,30,0
浓情机器人,2023-04-15 01:33:36,很开心，带来的愉悦有点更甚剧版，男同性恋真的很懂女的到底想看什么，所以有了郑宇星功德无量般的永恒存在，也有了咱自个儿的纯正chick flick.另男同味儿是不是有点浓郁了，刘净山木向东流线感觉是个换皮版blued，也多亏某人“太tm给了”让俺嗑药三月历练出一眼洞穿罗kk身上那股子给气。女性部分拍得都舒服讨巧，看张含韵表演心底会淌过阵如沐春风的甜蜜，王菊也颇有种人戏合一的境界，没有明星感有时会助人光速开窍。开场三姐妹饭桌戏仿佛有股重启人生被本土化进行了更自然贴合呈现的感觉，围绕的当代都市话题都非常平实落地，会觉得真诚而没有一点爱情神话式花架子。在作品里揶揄自我这招虽刻意但被给子以自嘲口吻拍出来还是很显幽默的贺贺,40,2
La~jum~bo,2023-04-14 21:04:06,"好好看喔～好会拍哦～很爱很美味～给我拍10000集！！！剧版是我的影视第1400标，影版是我的影视第1600标～两年就这么过去了。Ps:《Let’s Have a Kiki》发行于2012年，所以她们仨初中毕业的时候20岁～",50,2
Pauline,2023-04-15 00:38:57,"居然看到2个男性一起的观众
还以为没看过电视的不会来公映
有点红了就换出2个新男的脚色但略显浮夸
剧情也都还蛮好猜的，所以主要靠讲故事的水平还不错了
内心强大，充满勇气，老娘爱工作不打游戏
有点内容，显然远超越了普通小妞电影的境界
bling bling舞蹈场面有点想起永远的少女王心凌不变的爱你
资源相当好但仍没什么存在感的女主角李净
完全比不上演技用力的王菊，或依然能显得天真烂漫的不老张含韵格老乱的关系，还显然开始鼓励起新正了
分子料理和豪宅马桶好尴尬性张力完全无效
小软件坑的
包括疫情小插曲的感慨
过敏和头颈都挺认真
手工课现实的来
不止是旅途，当作冒险好了
红烧肉美滋滋哒",40,0
德克斯特,2023-04-15 09:38:25,3.5,40,0
孤独的根号三,2023-04-09 16:10:23,太爱她们仨了,50,4
童殿,2023-04-23 17:13:15,还是觉得做成剧更好(私货可以多夹带点🙈我爱看🙊,30,1
wang_15th,2023-04-16 11:22:14,幸运的参加了提前观影场～ 电影版基本上是把一个几集的番外电视剧体量内容压缩了。里面用了不少梗，导演也有自黑的梗，作为一部女性电影，弱化并将男性角色脸谱化是一个比较有意思的创作方式。中途笑了不少次，作为一部本土的国产小妞电影，抛开角色深度的问题，在逗乐观众这个事上算是及格啦～ 主演和导演现场很可爱，菊姐真人很瘦！,40,0
大罗,2023-04-15 21:22:43,夏梦坐在便利店前哭的那场戏真的感染我了，大家都有那种脆弱的时候，夏梦再怎么强势但她也只是个会难过的普通人，情绪会在一瞬间爆发,40,1
玉木大河,2023-04-15 12:01:21,又是一次穿插着疫情时代的表达。不过个人觉得剧粉还是可以冲的，还是非常好笑。如果不是前面还有几个零零星星的人，我就不会憋出内伤。关于姥爷的那部分故事，太生活了，生活化，但是又冷静克制，但是越是这样，才越显得生活残忍。,40,1
晓晓一,2023-04-16 14:34:23,这三个女孩子就像我的朋友一样，努力应对人生的各种味道。喜欢夏梦陆斌对爱情的表现，彼此都不完美也都清楚对方的缺点但仍旧可以互相喜欢。下一部搞快点。,40,0
名小川,2023-04-15 18:13:02,如果拍剧我能给100分，电影还是不满足，但是现在的我们又太需要这样的电影，夹在一堆大老爷们儿片里面，好不容易有块呼吸的夹缝，开头还致敬了小时代四姐妹友谊地久天长，我太怀念小时代四部曲的盛世了。爱很美味像是后疫情时代的小妞文艺复兴，只是排场和制作都大不如前，要是服装再华丽，场景再时髦，情节再抓马一些就完美了。,50,4
三百狸,2023-04-21 09:26:45,4.2重庆路演打卡 夏梦姐姐啊啊啊啊啊😭😭😭😭😭😭😭,40,8
🔥瑞文戴尔男爵,2023-04-16 23:43:27,"爱很美味。是的。只是活得体面太难。
姐姐你今回的北游
觉悟了生命的充实
领略了友情的真挚
领略了友情的真挚
社会阵场上的勇将
在轰烈的炮火中间
别忘却身心的和睦
别忘却身心的和睦
奋勇啊然后休息啊
完成你伟大的人生
奋勇啊然后休息啊
完成你伟大的人生
...",40,1
人间裘千尺,2023-04-25 16:15:12,看完有种很窝囊的感觉,20,1
沈欺霜,2023-04-15 11:33:05,这个世界上能够用理想为生活买单的例子太少了，但还是希望刘净能够做到这一点，平凡的她是最适合在理想中开出花的人,50,0
lixunhuan,2023-04-23 21:23:23,比合格线高那么一丁点。看似接地气的设定，实际上不过是又一部悬浮在半空中的《小时代》而已。目测全场观众里面直男十中无一，而我尴尬地成为其中一位。,30,1
censored dump,2023-04-18 21:46:18,长风6厅。高于预期（想了想还是三星半吧），有一点国产坎普的感觉，在于男性角色微妙的女性友好感，当然应该反过来说，在于对女性视角的（用桑塔格的话）新感受力，不仅有对卷、约、装、MCN的字面把握，还有在工作与消费，与家庭之间扩张的主体性，对事业、婚姻和友情的态度逐渐摆脱、甚至不再对抗传统，而进入某种for fun的自主阶段。30岁都市女性仿佛有五千年来最自由的活法，有故事，有狂欢，也不失真实之锐（对阳性后隔离的直接呈现）。当然这种轻快也始终在固化的类型期待里，比如对特写、带妆和高戏剧性的依赖，王菊和张含韵的表演在咫尺天涯的两级，很难信服她们对彼此说的话，但无障碍get她们彼此的闲聊，这暴露出电影创作的尴尬，我们不缺类型，也不缺现实，缺的是让两者融合的典范。,40,2
Travis,2023-04-15 19:50:09,我觉得我得去给《小时代》打个三星,10,5
吸橙,2023-04-15 22:20:05,非常的愉悦和舒适，像是剧版的特别篇，就是他们人生的某一段时光，刚好各自身上发生了一些事情，有了思考有了变化有了停顿，喜欢这种似乎是发生在身边又或者自己身上的某些故事。刚好在初夏的时候看，天气转暖，一切都变的惬意了。,50,2
榴芒茶,2023-04-21 22:53:52,比劇集還好，濃縮不啰嗦。,40,0
匣中猫,2023-04-08 20:09:52,跟剧版一脉相承，陈正道班底仍然对现实生活观察细腻，把三年来疫情给人造成的影响绵里藏针地塞进看似平常的小妞电影里：实体行业的艰难、互联网行业的广泛裁员、接连不断的突发隔离状况、女性在职场面对到的困顿、以及在亲密关系间因为焦虑不经意对伴侣造成的暴力……就看的时候会真的不经意地随着剧情去回顾这三年的“变与不变”。而娱乐性也仍旧十足，从《小时代》挪揄到《秘密访客》，再到MCN、王者荣耀、模拟妊娠电击……真的每一个都是身处城市里的我们所能看到的生活细节。真的很佩服这么有笑有泪间，就轻柔地把问题都讲了出来……对于作为剧粉的本人来讲只能说大呼过瘾惹！第二季快来吧55555！,50,0
没有办法的事,2023-04-17 20:55:36,节奏还是和剧版一样轻盈舒畅。每个人都有自己人生的各种烦恼要去面对，日子还要往前走。在此之前，来一场短暂的中场休息吧，姐妹们，要记住，自信放光芒！,40,0
兔安叽,2023-04-16 13:11:41,延续了剧集的风格，还是很不错的观影体验。感觉陈正道还是还是收到了一些束缚，有几处重新配音，还有一些LGBT的可能性明显是被扼杀了，有点可惜。,40,0
Nemooo,2023-04-05 19:10:22,女性散文小品，没有惊喜。不管怎么说，只有这种社会层级尖尖上的女生，才能风花雪月恋爱脑，有女性觉醒，但不多……,30,2
宅小文质彬彬,2023-04-15 22:53:14,不管选择什么工作 选择什么爱人 都要坚定地爱自己,50,3
一二三,2023-04-14 23:30:29,院线片能多来一点这种小喜剧小歌舞吗？,40,2
一杯柠檬茶,2023-04-16 18:41:41,其实很难用电影的角度来评价，更像是电视剧“番外”亦或是“彩蛋”放在电影银幕上来看的感觉。三个女孩的故事的延续，与《小时代》同一个开场，刘净，方欣，夏梦三个女孩之间的故事，没有“电影语言”，更像是发生在身边的现代女性面对的故事，疫情，职场，约炮软件，年会表演，聚餐八卦，都像是身边的故事。#2023院线19，评分：7.5/10。陈正道快搞第二季谢谢！！！,40,0
Berger,2023-04-18 22:33:38,好看的。,40,0
舒农,2023-04-13 22:09:35,如果说剧还姑且有女性视角，电影版就基本上是把基佬故事写成男女关系了。尤其三个人跳舞用的还是基佬舞池名曲let's have a kiki，并小跳voguing，确实好奇陈正道回台湾能拍出什么花样来。,30,4
风吹走了心跳,2023-04-21 14:08:41,考上了复旦的博士，又被迫放弃了。哭了好几天，最终不得不接受这个结局。我最好的朋友陪在我身边，她们随叫随到，默默陪着我、鼓励我，一起二刷这个电影。没有泪水，只有欢笑。我想，明年我考上复旦的时候，一定会感谢今年没有被击垮的自己和陪伴我的最好的朋友。,40,1
不花钱没有月下,2023-04-27 00:59:21,少了剧版的细腻铺垫，节奏都不大对，看下来，有点淡。,30,0
大宝魚,2023-04-09 16:22:56,内地的都市爱情轻喜剧很少有能像陈正道拍的那么具有时下性，把都市年轻男女新近或正在遭遇的新鲜事物那么快的写进了剧本从而来到了观众面前。不过不得不说，电影并没有让我很在意主要角色的命运走向，刘净能不能把餐厅开下去、方欣能不能在职场站稳脚跟、夏梦能不能拿到漫画的改编权，都没有很牵动我的感觉。好在还是呈现了当代都市女性面对很现实的困境那种不抛弃不放弃以及girl help girls的精神，这点还是要比贩卖女性之间各种抓马的小时代要好上太多了。,40,1
维恩B,2023-04-14 23:11:08,没什么参考性的打分，为我的快乐多加一星。开篇就是小时代梗，直接就定调了！（不是）但其实还是更适合做成几集剧集，不过重在开心哈哈哈哈，Let's Have A Kiki谁懂！正道是个好同志~,40,0
伤心小号曲,2023-04-09 10:43:14,拍成电影，果然还是少了剧中的从容与缜密，三女主三线叙事没有强弱，就两个小时还是不太够，不免落入平铺直叙的经典困境中，好在台词一如既往的简直和真实，依旧是吊打国内院线绝大多数片子的存在，另外希望在这样的人均素质的社集里，这片子能赚到钱,40,0
○Ⅴ○,2023-04-09 22:43:55,完全延续了剧的感觉，本剧粉超级满意！喜欢方欣在危机公关时的灵光乍现，等不到阳光灿烂的天气，就把一切想象成一场冒险。喜欢刘净虽然拧巴但是又很自律有原则，有了钟意之人就会直接删小软件。喜欢夏梦和陆斌在便利店里的絮叨 — 你会不会觉得我很讨厌？有点儿。那你为什么喜欢我？/ 你会不会觉得我没用？有点儿。那你为什么喜欢我？  ps. kk好帅🤣,50,3
日日是好日,2023-04-16 23:07:11,3.5星，有可圈可点之处，但还是剧更出彩,40,0
小酷豆,2023-04-17 21:08:02,很想知道最后的surprise是谁，盲猜是发小！期待第二季！,50,0
小牛魔王,2023-04-16 00:04:07,CBD万达,40,0
小飞侠,2023-04-17 21:58:17,复古电影院小厅看的，老爷爷检票员很奈斯。只看了一集剧版，吐槽挺欢乐的（打游戏那段好好笑），看到疫情又emo了。anyway，做自己喜欢的事情，就很酷。不知道为啥现场女生看到向东流出场都在笑，是剧版的设定嘛。,30,0
东东,2023-04-05 16:58:49,完爆《小时代》系列和《前任》系列。三位各具特色的女性真是演绎的太棒了。,50,6
